Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,SBM 13/24/25,ELECTRIFICATION OF JOE SLOVO: PHASE 2 ELECTRICAL CONNECTIONS.,,06/12/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C DU PREEZ,,CASSIE.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-13-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 11/24/25,LOW VOLTAGE ELECTRIFICATION OF GEORGE KERRIDGE SMARTIE TOWN 106 LV SERVICE CONNECTIONS.,,29/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C DU PREEZ,,CASSIE.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-11-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 10/24/25,"CONSTRUCTION OF DIAZVILLE BEEHIVES ON ERVENS 4425 – 4429, SALDANHA FOR SALDANHA BAY MUNICIPALITY.",,22/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M LYNERS,,MARK.LYNERS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-10-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 07/24/25,SUPPLY AND DELIVERY OF COMPUTER HARDWARE FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2025.,,22/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G VAN SCHALKWYK,,GARRETT.VANSCHALKWYK@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-07-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 03/24/25,"SUPPLY, DELIVERY AND INSTALLATION OF OUTDOOR GYM EQUIPMENT AND OUTDOOR PLAYGROUND EQUIPMENT FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD ENDING 30 JUNE 2027",,01/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V JONES,,VIVIENIA.JONES@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-03-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 14/24/25,CONSTRUCTION OF TOP STRUCTURES IN LOUWVILLE (155 IRDP ERVEN).,,08/11/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J DE KLERK,,JEAN.DK@IXENGINEERS.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-14-24-25-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 09/24/25,SUPPLY AND DELIVERY OF PROTECTIVE CLOTHING FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD ENDING 30 JUNE 2026.,,18/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,MARIUS.SMIT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-09-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 50/23/24,"APPOINTMENT OF AN INDEPENDENT POWER PRODUCER TO PROVIDE ELECTRICITY FROM POWER GENERATION PLANT/S COMPRISING OF DISPATCHABLE, LOAD TRACKING POWER GENERATION TECHNOLOGIES FOR A PERIOD OF 15 YEARS TO SALDANHA BAY MUNICIPALITY (SBM).",,23/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C DU PREEZ,,CASSIE.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-50-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 06/24/25,HIRE AND SERVICING OF PORTABLE TOILETS FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.,,11/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N QOLO R GROENEWALD,,NELISWA.QOLO@SBM.GOV.ZA RYAN.GROENEWALD@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-06-24-25-Advert-1.pdf,,Saldanha Bay
Municipal,SBM 46/23/24,UPGRADE OF VREDENBURG MATERIAL RECOVERY FACILITY,,04/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C VAN DER WALT,,CHRIS.VANDERWALT@ZUTARI.COM,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-46-23-24-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 37/23/24,"SUPPLY, DELIVERY, INSTALLATION, SERVICING AND MAINTENANCE CONTRACT OF AIR CONDITIONERS TO SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.",,27/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R COETZEE,,ROBERTO.COETZEE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-37-23-24-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 08/24/25,COMPILATION AND MAINTENANCE OF THE GENERAL VALUATION ROLL AND SUPPLEMENTARY VALUATION ROLLS FOR THE FINANCIAL YEARS 01 JULY 2026 TO 30 JUNE 2030 FOR SALDANHA BAY MUNICIPALITY.,,11/10/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A GWANYA,,ATHENKOSI.GWANYA@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-08-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 02/24/25,SUPPLY AND DELIVERY OF VMWARE SOFTWARE TO SALDANHA BAY MUNICIPALITY.,,27/09/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,JD VAN COLLER,,JD.VANCOLLER@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-02-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 49/23/24,PROVISION OF SECURITY SERVICES FOR THE SALDANHA BAY MUNICIPAL LIBRARIES FOR A PERIOD ENDING 30 JUNE 2026.,,27/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V BESTER,,VIRGIL.BESTER@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-49-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 04/24/25,SUPPLY AND DELIVERY OF COPY PAPER FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD ENDING 30 JUNE 2026.,,20/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,MARIUS.SMIT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-04-24-25-Advert.pdf,,Saldanha Bay
Municipal,07/23/24,"THE PROVISION OF LIFEGUARD SERVICES TO THE SALDANHA BAY MUNICIPAL AREA FOR THE PERIODS 15 DECEMBER 2024 UNTIL 31 JANUARY 2025, 15 DECEMBER 2025 UNTIL 31 JANUARY 2026,15 DECEMBER 2026 UNTIL 31 JANUARY 2027, INCLUDING THE EASTER WEEKENDS FOR 2025, 2026 AND 2027.",,20/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C FERIS,,CAROL.FERIS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-07-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 42/23/24,"CONSTRUCTION OF 192 TOP STRUCTURES VREDENBURG, WITTEKLIP 1155 IRDP: CONSTRUCTION OF PHASE 1.",,11/10/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J DE LANGE,,JOHANDL@BVIWC.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-42-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 43/23/24,"WHITE CITY TONYN STREET 20 ERVENS: CONSTRUCTION OF CIVIL ENGINEERING SERVICES FOR THE SALDANHA BAY MUNICIPALITY, IN SALDANHA, WHITE CITY AREA.",,30/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J AFRIKA,,JAFRIKA@NADESON.NET,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-43-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 01/24/25,SUPPLY AND DELIVERY OF HARDWARE MATERIAL TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JANUARY 2025 TO 30 JUNE 2027.,,30/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,MARIUS.SMIT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-01-24-25-Advert.pdf,,Saldanha Bay
Municipal,SBM 36/23/24,SUPPLY AND DELIVERY OF BUILDING MATERIAL TO SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.,,27/09/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R COETZEE,,ROBERTO.COETZEE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-36-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 35/23/24,SUPPLY AND DELIVERY OF PAINT PRODUCTS AND ACCESSORIES FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.,,23/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R COETZEE,,ROBERTO.COETZEE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-35-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 48/23/24,"THE CONSTRUCTION OF NEW OLIFANTSKOP SEWER PUMP STATION, LANGEBAAN.",,30/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E SWANEPOEL,,ADMIN@SIROCCON.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2024_2025/SBM-48-23-24-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 45/23/24,SUPPLY AND DELIVERY OF NEW VEHICLES AND PLANT FOR SALDANHA BAY MUNICIPALITY.,,16/08/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W OLIVIER,,WYNAND.OLIVIER@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-45-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 21/23/24,"APPOINTMENT OF A SERVICE PROVIDER FOR THE INSTALLATION, IMPLEMENTATION, OPERATION, SUPPORT AND MAINTENANCE OF AN ADVANCE TRAFFIC CONTRAVENTION MANAGEMENT SYSTEM WITH REVENUE ENHANCEMENT PROCESSES AND ALSO THE DECRYPTION AND DEVELOPMENT OF SOFTWARE FOR MOBILE DEVICES FOR A PERIOD ENDING 30 JUNE 2027.",,19/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G SWARTS,,GORDON.SWARTS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-21-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 08/23/24,"THE LEASE, MANAGEMENT, MAINTENANCE AND OPERATION OF THE MIDWEST CARAVAN PARK OF SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.",,19/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SIMERIE,,MONIQUE.SIMERIE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-08-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 41/23/24,SUPPLY AND DELIVERY OF BIOREMEDIATION AND BIOAUGMENTATION PRODUCTS TO SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.,,12/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Q WILLIAMS,,QUINTIN.WILLIAMS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-41-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 39/23/24,"REMOVAL, TRANSPORTATION AND DISPOSAL OR REUSE OF DEWATERED WASTEWATER SLUDGE FROM VARIOUS WASTEWATER TREATMENT WORKS WITHIN THE SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.",,19/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Q WILLIAMS,,QUINTIN.WILLIAMS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-39-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 27/23/24,"SUPPLY, REPLACE AND SERVICE OF FIRE FIGHTING EQUIPMENT FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.",,05/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,B JANUARY,,BASIL.JANUARY@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-27-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 24/23/24,"THE APPOINTMENT OF A SERVICE PROVIDER FOR ARMED RESPONSE, INSTALLATION AND MONITORING OF ALARM SYSTEMS FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2025.",,05/07/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V BESTER,,VIRGIL.BESTER@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-24-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 38/23/24,"APPOINTMENT OF A SERVICE PROVIDER TO ARRANGE AIR TRAVEL, ACCOMMODATION AND CAR RENTAL AND/OR SHUTTLE TRANSPORT FOR THE SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.",,28/06/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E LAWRENCE,,ETHNE.LAWRENCE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-38-23-24.pdf,,Saldanha Bay
Municipal,SBM 29/23/24,"SUPPLY AND DELIVERY OF PRECAST KERBS, CHANNELS, IN-LET KERBS AND CONCRETE SLABS TO SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.",,28/06/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M JAGERS,,MALCOLM.JAGERS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-29-23-24.pdf,,Saldanha Bay
Municipal,SBM 25/23/24,THE SUPPLY AND DELIVERY OF CONSTRUCTION MATERIALS TO SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2026. SUPPLY AND DELIVERY OF ELECTRICAL NETWORK EQUIPMENT TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD: 01 OCTOBER 2024 TILL 30 SEPTEMBER 2026.,,28/06/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M JAGERS,,MALCOLM.JAGERS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-25-23-24.pdf,,Saldanha Bay
Municipal,SBM 34/23/24,SUPPLY AND DELIVERY OF ELECTRICAL MATERIAL TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD: 01 OCTOBER 2024 TILL 30 SEPTEMBER 2026.,,28/06/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C DU PREEZ,,CASSIE.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-34-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 33/23/24,SUPPLY AND DELIVERY OF ELECTRICAL NETWORK EQUIPMENT TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD: 01 OCTOBER 2024 TILL 30 SEPTEMBER 2026.,,28/06/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C DU PREEZ,,CASSIE.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-33-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 30/23/24,SUPPLY AND DELIVERY OF PRE-MANUFACTURED CONCRETE GRAVE BOXES FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2027.,,14/06/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,FREDDY.ZIMRI@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-30-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 22/23/24,"MAINTENANCE, MONITORING OF AIR QUALITY CONTROL SYSTEM AND PROCESS ADVISORY SERVICES OF AIR QUALITY MONITORING IN THE SALDANHA BAY MUNICIPAL REGION FOR A PERIOD ENDING 30 JUNE 2027.",,31/05/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R TOESIE,,RENE.TOESIE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-22-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 31/23/24,"SUPPLY, DELIVERY AND COMMISSIONING OF NEW GENERATORS FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 31 AUGUST 2025.",,31/05/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G BENEKE,,GERT.BENEKE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-31-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 28/23/24,SUPPLY AND DELIVERY OF SMOKE ALARMS FOR SALDANHA BAY MUNICIPALITY.,,17/05/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,B JANUARY,,BASIL.JANUARY@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-28-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 26/23/24,"TESTING, REPAIRS AND INSTALLATION OF SUBSTATION PROTECTION INSTALLATIONS FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2024 TO 30 JUNE 2027.",,10/05/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V SCHEEPERS,,VALANCEO.SCHEEPERS@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-26-23-24-CIDB-Advert.pdf,,Saldanha Bay
Municipal,SBM 23/23/24,MANAGEMENT AND OPERATION OF THE SALDANHA BAY MUNICIPAL ANIMAL POUND FOR THE PERIOD 01 JULY 2024 TO 30 JUNE 2027.,,12/04/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V BESTER,,VIRGIL.BESTER@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-23-23-24-Advertisement.pdf,,Saldanha Bay
Municipal,SBM 17/23/24,"SUPPLY, DELIVERY AND LICENSING OF FIREARMS TO SALDANHA BAY MUNICIPALITY.",,12/04/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V BESTER,,VIRGIL.BESTER@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-17-23-24-Advertisment.pdf,,Saldanha Bay
Municipal,SBM 20/23/24,HIRE AND SERVICING OF PORTABLE TOILETS FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD FROM 01 JULY 2024 TO 30 JUNE 2027.,,22/03/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R GROENEWALD / N QOLO,,RYAN.GROENEWALD@SBM.GOV.ZA / NELISWA.QOLO@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-20-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 19/23/24,SUPPLY AND DELIVERY OF EMERGENCY KITS FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD FROM 01 JULY 2024 TO 30 JUNE 2027.,,01/03/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G KOOPMAN,,GEORGINA.KOOPMAN@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-19-23-24-Advert.pdf,,Saldanha Bay
Municipal,AA1861,"CONSTRUCTION OF CIVIL ENGINEERING SERVICES FOR THE OLD SOUTHERN BYPASS IN WITTEKLIP, VREDENBURG.",,16/02/2024,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,H KOEGELENBERG,,HKOEGELENBERG@INGEROP.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/AA1861-CIDB-advert.pdf,,Saldanha Bay
Municipal,SBM 13/23/24,SUPPLY AND DELIVERY OF CLEANING MATERIAL FOR SALDANHA BAY MUNICIPALITY FOR THE PERIOD ENDING 30 JUNE 2026.,,14/12/2023,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,MARIUS.SMIT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-13-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 16/23/24,SUPPLY AND DELIVERY OF ELECTRICAL EQUIPMENT AND MATERIAL TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD: 01 JANUARY 2024 TILL 30 SEPTEMBER 2024.,,08/12/2023,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C DU PREEZ,,CASSIE.DUPREEZ@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-16-23-24-Advert.pdf,,Saldanha Bay
Municipal,SBM 12/23/24,APPOINTMENT OF A SERVICE PROVIDER FOR SHORT TERM INSURANCE TO SALDANHA BAY MUNICIPALITY FOR THE PERIOD 01 JULY 2024 TILL 30 JUNE 2027.,,08/12/2023,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C LUBBE,,CORRIE.LUBBE@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-12-23-24-Advert.pdf,,Saldanha Bay
Municipal,S116 – PS 21/2020,"NOTICE OF INTENT IS HEREBY GIVEN IN RESPECT OF SECTION 116(3) OF THE MFMA FOR THE EXTENSION OF TENDER PS 21/2020: PROFESSIONAL SERVICES (CONSULTANT): OLD SOUTHERN BYPASS IRDP: TOWN PLANNING, NEMA PROCESSES AND CONSTRUCTION OF CIVIL ENGINEERING SERVICES IN WITTEKLIP, VREDENBURG.",,20/11/2023,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N QOLO,,NELISWA.QOLO@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/Section-116-Notice-Old-Southern-Bypass.pdf,,Saldanha Bay
Municipal,SBM 10/23/24,SUPPLY AND DELIVERY OF PROTECTIVE CLOTHING FOR SALDANHA BAY MUNICIPALITY FOR A PERIOD ENDING 30 JUNE 2026.,,03/11/2023,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,MARIUS.SMIT@SBM.GOV.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/SBM-10-23-24-Advertisement-Protective-clothing-.pdf,,Saldanha Bay
Municipal,LB 2020/07,"THE CONSTRUCTION OF NEW OLIFANTSKOP SEWER PUMP STATION, LANGEBAAN.",,27/10/2023,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E SWANEPOEL,,ADMIN@SIROCCON.CO.ZA,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/TENDERS/Tenders_2023_2024/LB-2020-07-CIDB-advert-1.pdf,,Saldanha Bay
