Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Sewerage,TDR52/2025/2026:,UPGRADING OF GREENHAVEN PHASE 3 SEWER PIPELINES AND BULK SEWERAGE PIPELINE,22/08/2025,26/09/2025,Mossel Bay Municipality,Request for Bid(Open-Tender),Western Cape,"101 March Street, Mossel bay Municipality, Mossel bay, 6500","A compulsory site and information meeting will take place at 11h00 on Thursday, 04 September 2025 at the Municipal Offices in Great Brak River, 5 Charles Street, Great Brak River. ALL BIDDERS, including ALL THE PARTNERS OF A JOINT VENTURE MUST BE CIDB REGISTERED AND ATTEND THIS COMPULSORY SITE AND INFORMATION MEETING. BIDDERS (including all partners of a Joint Venture) WHO DID NOT ATTEND THE COMPULSORY SITE AND INFORMATION MEETING AND SUBMIT A BID, WILL BE SEEN AS SUBMITTING A NON-RESPONSIVE BID.",Mr Cobus Louw,admin@clconsult.co.za,044-692-0441,000-000-0000,Yes,Yes,,"Municipal Offices in Great Brak River, 5 Charles Street, Great Brak River.",No,No
"Professional, scientific and technical activities",GKM 26-25/26,IMPLEMENTING AGENT FOR SHAYAMOYA PHASE 3 IRDP HOUSING PROJECT FOR MIXED LOW-INCOME HOUSES AND 9 OSS HOUSES,22/08/2025,06/10/2025,Greater Kokstad Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"75 Hope Street, Kokstad, Kokstad, 4700",N/A,Mr S Madikizela,samora.madikizela@kokstad.gov.za,039-797-6642,039-727-3676,Yes,Yes,,Macrosoft teams,No,No
Construction,TENDER 18/2025-,UPGRADING OF PARKS,22/08/2025,19/09/2025,Langeberg Municipality,Request for Bid(Open-Tender),Western Cape,"28 MAIN ROAD, ASHTON, ASHTON, 6715",AS PER ADVERTISEMENT ATTACHED,MS V FLEPU,vflepu@langeberg.gov.za,023-626-8200,023-626-2426,Yes,Yes,,"ROBERTSON MUNICIPAL OFFICES, 52 CHURCH STREET, ROBERTSON",No,No
"Other professional, scientific and technical activities",SENT-018-2025-26,Appointment of a service provider for Supply and Installation of Balanced Analogue Audio Encoders at STP.,22/08/2025,23/09/2025,Sentech Limited,Request for Proposal,Gauteng,"01 OCTAVE ROAD, RADIOKOP, HONEYDEW, 2040",N/A,AMUKELANI/NORMAN/NOSIPHO,TENDERA@SENTECH.CO.ZA,011-471-4443,N/A,Yes,Yes,,Microsoft Teams,No,No
"Electricity, gas, steam and air conditioning",E1752CXRTD,THE REMOVAL AND ANALYSIS OF THE CONDITIONING MONITORING SERVICE OF FABRIC FILTERS FROM ALL ESKOM POWER STATION PLANTS FOR A PERIOD OF TWENTY-FOUR (24) MONTHS ON AN ‘AS AND WHEN’ REQUIRED BASIS.,22/08/2025,29/09/2025,ESKOM,Request for Bid(Open-Tender),Gauteng,"Lower Germiston road, Rosherville, Germiston , 2095",N/A,Spha Madondo,madondst@eskom.co.za,011-516-7994,N/A,Yes,2025-09-12T11:00:00,,MS teams,Yes,No
Other service activities,RE-ADVERT: ALM/SCM/49/2024-25,Expression of Interest for Stutterheim (N6 Gateway) Commercial and Social Housing Developments.,22/08/2025,19/09/2025,Amahlathi Local Municipality,Expression of interest,Eastern Cape,"No.12 MaClean Street, Stutterheim, Stutterheim, 4930",N/A,Ms. N. Moss,nmoss@amahlathi.gov.za,043-683-5064,043-683-1157,No,,,,No,No
Services: Professional,TNPA/2024/10/0002/81376/RFP,PROVISION OF DETAILED DESIGN FOR A PERIOD OF 9 MONTHS WITH AN OPTION FOR PROVISION OF CONSTRUCTION SUPERVISION FOR THE REPLACEMENT OF STURROCK DRYDOCK OUTER CAISSON FOR PORT OF CAPE TOWN FOR THE PERIOD OF CONSTRUCTION.,22/08/2025,19/09/2025,Transnet National Ports Authority,Request for Proposal,Western Cape,"Port of Cape Town, Cape Town, Cape Town, 8001",N/A,Mcebo Mhlanga,TNPATenderEnquiriesCPT@transnet.net,021-449-4370,N/A,Yes,Yes,,Microsoft teams details on: Meeting ID: 336 965 892 137 9 Passcode: j2iS9mp9,No,No
Construction,ZNTD02753W,WIMS NO.048152: KZN:KWADUKUZA: DEPARTEMNT OF HEALTH: GENERAL JUSTICE GIZENGA MPANZA REGIONAL HOSPITAL: NEW 28 BEDDED MALE AND FEMALE INPATIENT AND OUTPATIENT MENTAL HEALTH UNIT.,22/08/2025,23/09/2025,Kwazulu Natal - Public Works (Head Office),Request for Bid(Open-Tender),KwaZulu-Natal,"CNR King Shaka and Patterson street, KwaDukuza, Stanger, 4450","NB: BIDDERS ARE ADVISED TO JOIN THE VIRTUAL MEETING 15 MINUTES PRIOR TO COMMENCEMENT ,AS LATE ATTENDANCE IS NOT ACCEPTABLE. https://events.teams.microsoft.com/event/3bd59287-018e-4a6f-992a-bdb83e727338@9a833c6f-eba4-468f-be72-dcf3d89967e8",Ms. T.Mjenge,theresa.mjenge@kznworks.gov.za,066-186-1362,031-203-2222,Yes,Yes,,Virtual-Microsoft Teams: link on the advert,No,No
Construction,E3/2025/2026,"Request for Proposal (RFP) for the appointment of a suitably qualified service provider to deliver a turnkey development of an interim office block utilising certified Alternative Building Technologies (ABTs) for the Xhariep District Office in Trompsburg, Free State.",22/08/2025,19/09/2025,Free State - Education,Request for Proposal,Free State,"Trompsburg, Trompsburg, Trompsburg",Contractors with CIDB Grading 6GB or Higher may apply. Please envelope Pricing Schedule and Bid document separately. For Technical Enquiries please contact Mr. N Mangali on Tel: 051 404 9272 or via Cellphone on 063 889 3168 or via email at n.mangali@fseducation.gov.za,KO Rampai,k.rampai@fseducation.gov.za,051-404-1873,N/A,No,,,,No,No
Supplies: Perishable Provisions,DARD/RFB 02/2025/2026,SUPPLY AND DELIVERY OF FOODSTUFF PROVISIONS FOR THE GLEN COLLEGE OF AGRICULTURE AT GLEN FOR A PERIOD OF 36 MONTHS,22/08/2025,19/09/2025,Free State - Agriculture and Rural Development,Request for Bid(Limited-Tender,Free State,"GLEN AGRICULTURE COLLEGE, GLEN, Bloemfontein, 9300","Bids should be delivered at Glen College, Admin Building, Ground Floor, Supply Chain Management Offices NB: Non-compulsory on 02 September 2025 @ 11am Technical Enquiries: Mr. C. Swarts Cell 083 406 9787 email: ChristiaanSw@dalrrd.gov.za",Me. S. W. Maliehe / Mr. T. E Marumo,shemane@treasury.fs.gov.za,065-576-5268,N/A,Yes,2025-09-02T11:00:00,,Glen Inn,No,No
Activities auxiliary to financial service and insurance activities.,MM-B024/25/26,PANEL FUNERAL PARLOURS FOR A PERIOD OF 3 YEARS,22/08/2025,25/09/2025,Dr Nkosazana Dlamini Zuma Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Main Street, Creighton, Creighton, 3263",The briefing on this date 04-09-25 is compulsory,Vakalisa N,vakalisan@ndz.gov.za,039-833-1038,039-833-1179,Yes,Yes,,,No,No
Other service activities,CD26/2025,"CENTLEC (SOC) Ltd (hereafter refer to as CENTLEC) a Municipal Entity distributing electricity in Mangaung Metro invites suitable bidders for printing, enveloping, sorting, posting of monthly electricity bills, monthly disconnection warning notices and supply all relevant stationery material needed to execute the required actions in support of the Revenue Management section as the need arises for period of thirty-six (36) months.",22/08/2025,23/09/2025,CENTLEC SOC LTD,Request for Bid(Open-Tender),Free State,"30 Rhodes Avenue, Oranjesig, Bloemfontein, 9301",N/A,Lehlohonolo Kubu,Lehlohonolo.Kubu@centlec.co.za,051-412-2678,N/A,No,,,,No,No
Advertising and market research,MBDA PET 03/25-26,"REQUEST FOR PROPOSALS FROM SERVICE PROVIDERS EXPERIENCED IN TOURISM PRODUCT PACKAGING, PROMOTION AND DESTINATION MARKETING, FOR TOURISM PRODUCTS LOCATED WITHIN THE MBDA MANDATE AREAS. (MBDA PET 03/25-26 )",22/08/2025,22/09/2025,Mandela Bay Development Agency,Request for Proposal,Eastern Cape,"Corner Lower Valley Road and South Union Street, Gqeberha, Gqeberha, 6001","A compulsory briefing session will be held at the Mandela Bay Development Agency Offices, Corner Lower Valley Road & South Union Street, Gqeberha alternatively bidders can join via Microsoft teams on Monday 01 September 2025 at 14:00. The onus is on bidders to ensure that they arrive on time and sign the attendance register. No attendee(s) joining after 14:15 will be allowed to tender. The link to the MS Teams meeting is below: https://teams.microsoft.com/l/meetup-join/19%3ameeting_Yjg5MzliMDEtMGVhNS00NGEzLWFkM2MtMGY3NGUxOWU2ZjY5%40thread.v2/0?context=%7b%22Tid%22%3a%22be1bb8e0-a929-4c56-90a3-85b00d9f6c79%22%2c%22Oid%22%3a%221ba18007-1895-4286-a211-61c8cf203243%22%7d Meeting ID: 328 977 367 330 5 Passcode: RX2Xr7iR",Pamela Govender,publictenders@mbda.co.za,041-811-8200,N/A,Yes,Yes,,"Mandela Bay Development Agency Offices, Corner Lower Valley Road & South Union Street, Gqeberha",No,No
Telecommunications,CORP-B017/26/26,PROVISION FOR TELEPHONE MANAGEMENT SYSTEM (PBX) FOR A PERIOD OF 3 YEARS,22/08/2025,25/09/2025,Dr Nkosazana Dlamini Zuma Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Main Street, Creighton, Creighton, 3263",the briefing on this date is compulsory,Mr J Sondezi,sondezij@ndz.gov.za,039-833-1038,039-833-1179,Yes,Yes,,Creighton,No,No
"Office administrative, office support and other business support activities",BTO-B023/25/26,PROVISION OF ACTUARIAL VALUATION OF LONG SERVICE AWARDS LIABILITY POST EMPLOYMENT MEDICAL AID BENEFITS LIABILITY AND BULWER AND CREIGHTON LANDFILL SITES REHABILITATION AND CLOSURE FOR A PERIOD OF 3 YEARS,22/08/2025,25/09/2025,Dr Nkosazana Dlamini Zuma Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Main Street, Creighton, Creighton, 3263",The briefing on this date is compulsory,Mtungwa P,mtungwap@ndz.gov.za,039-833-1038,039-833-1179,Yes,Yes,,Creighton,No,No
Other service activities,RFP 01/2026FY/JPC,REQUESTS FOR PROPOSALS FOR THE SUITABLE SERVICE PROVIDER FOR THE SERVICE AND MAINTENANCE OF 54 PRE-USED HIGH-WORKLOAD MULTIFUNCTIONAL PRINTING MACHINES WITH MANAGED PRINTING SERVICES AND MAINTENANCE SOLUTIONS AT CITY OF JOBURG PROPERTY COMPANY SOC LTD FOR THREE (03) YEARS,22/08/2025,22/09/2025,City Of Joburg Property Company (SOC) Ltd,Request for Proposal,Gauteng,"33 HOOFD STREET, BRAAMFONTEIN, JOHANNESBURG, 2017",N/A,SUPPLY CHAIN,TENDERS@JHBPROPERTY.CO.ZA,010-219-9000,010-219-9400,No,,,,No,No
Other service activities,COMM-B019/25/26,Supply and Delivery of Fire Fighting Equipment for a period of three (3) years,22/08/2025,25/09/2025,Dr Nkosazana Dlamini Zuma Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Main Street, Creighton, Creighton, 3263",The briefing is compulsory,Mr W Dlamini,dlaminiw@ndz.gov.za,039-833-1038,039-833-1179,Yes,Yes,,Creighton,No,No
"Office administrative, office support and other business support activities",(Re- Advert )8/3-11/2024,Appointment of a Service Provider to Impound Stray Animals for the Period of 36 months,22/08/2025,22/09/2025,Msukaligwa Local Municipality,Request for Bid(Open-Tender),Mpumalanga,"Corner Taute and Church Streeet, Ermelo, Ermelo, 2350",N/a,Mr. F Maseko,fmaseko@msukaligwa.gov.za,017-801-3410,N/A,Yes,Yes,,Technical Boardroom,No,No
Construction,E1470DXFSOU,Establishing an Enabling Agreement with a maximum of 20 contractors for the removal and replacement of existing meters with Smart Meters in the Free State Operating Unit on an “as and when” required basis for a period of 36 months,22/08/2025,22/09/2025,ESKOM,Request for Quotation,Free State,"Free State, Free State, Free State OU, 9301",All documents need to be submitted in a PDF format (the upload size per document is 500 megabytes and total submission is restricted to 4 gigabytes). The price list needs to be submitted in PDF and a copy in excel format.,Martha de Bruyn,dbruynmj@eskom.co.za,051-404-2506,N/A,Yes,2025-08-29T09:00:00,,"MS Teams, Meeting ID: 370 374 457 468 3, Passcode: fq6Xk2PH",Yes,No
Rental and leasing activities,T/TECH/01/08/2025/26,"Appointment of a service provider for supply (Rental) , install and maintenance of 300 portable chemical toilet at informal settlement around Victor Khanye Local Municipality for a period of 36 months.",22/08/2025,29/09/2025,Victor Khanye Local Municipality,Request for Bid(Open-Tender),Mpumalanga,"Cnr Van de Walt and Samuel Rd, Delmas, Delmas, 2210",NOTE: THE ERRUTUM FOR THE ORIGINAL ADVERT IS ADVERTISED ON SOWETAN DATED 22 AUGUST 2025.,Mr Modimogale,DiraM@vklm.gov.za,072-723-6037,N/A,No,,,,No,No
Activities of head offices; management consultancy activities,(Re-Advert) 8/3-17/2024,Appointment of a Service Provider for an Upgrade of the ICT Server Room of Msukaligwa Local Municipality and Service Delivery Units for the Period of 36 months,22/08/2025,22/09/2025,Msukaligwa Local Municipality,Request for Bid(Open-Tender),Mpumalanga,"Corner Taute and Church Streeet, Ermelo, Ermelo, 2350",N/A,Ms. S. Shabangu,sshabangu@msukaligwa.gov.za,017-801-3548,N/A,Yes,Yes,,Technical Boardroom,No,No
Human health and social work activities,CORP-B018/25/26,PROVISION FOR PSYCHO-SOCIAL SUPPORT SERVICES TO BE CONDUCTED FOR NDZ EMPLOYEES INCLUDING MANAGEMENT FOR A PERIOD OF 3 YEARS,22/08/2025,25/09/2025,Dr Nkosazana Dlamini Zuma Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Main Street, Creighton, Creighton, 3263",The briefing is compulsory,Mr J Sondezi,sondezij@ndz.gov.za,039-833-1038,039-833-1179,Yes,Yes,,Creighton,No,No
Administrative and support activities,Re-Advert )8/3-19/2024,Invitation of a Service Provider for Appointment of a Panel of Forensic Investigators on an as and when Required Basis for the Period of 36 months,22/08/2025,22/09/2025,Msukaligwa Local Municipality,Request for Bid(Open-Tender),Mpumalanga,"Corner Taute and Church Streeet, Ermelo, Ermelo, 2350",N/A,Ms. A. Njomela,anjomela@msukaligwa.gov.za,017-801-3469,N/A,No,,,Technical Boardroom,No,No
"Water supply; sewerage, waste management and remediation activities",T/TECH/02/08/2025/26,"APPOINTMENT OF A SERVICE PROVIDER FOR SUPPLY WATER TREATMENT CHEMICALS DISINFECTANTS, REAGENTS AND REPAIR OR SERVICE OF CHEMICAL DOSING SYSTEM AND OZONE GENERATION SYSTEM FOR VICTOR KHANYE LOCAL MUNICIPALITY FOR A PERIOD OF 3 YEARS.",22/08/2025,29/09/2025,Victor Khanye Local Municipality,Request for Bid(Open-Tender),Mpumalanga,"CNR VAN DE WALT AND SAMUEL ROAD, Delmas, Delmas, 2210",NOTE: THE ERRUTUM FOR THE ORIGINAL ADVERT IS ADVERTISED ON SOWETAN DATED 22 AUGUST 2025.,Mr Modimogale,DiraM@vklm.gov.za,072-723-6037,N/A,No,,,,No,No
Administrative and support activities,(Re-Advert) 8/3-20/2024,"A Service Provider for the Provision of Heating, Ventilation, Air-Conditioning and Refrigeration Supply, Delivery, Installation, Commissioning, Test Run and Maintenance Service for the Period of Three(3) years as an when Required Bases",22/08/2025,22/09/2025,Msukaligwa Local Municipality,Request for Bid(Open-Tender),Mpumalanga,"Corner Taute and Church Streeet, Ermelo, Ermelo, 2350",6EP PE OR EB PE OR 6ME PE OR HIGHER,Mr. M.G Zulu,mgzulu@msukaligwa.gov.za,017-801-3480,N/A,Yes,Yes,,Technical Boardroom,No,No
Services: Electrical,PWBS-B031/25/26,"MAINTENANCE OF STREET LIGHTING WITHIN THE FOLLOWING TOWNS (UNDERBERG, BULWER, CREIGHTON AND DONNYBROOK)FOR A PERIOD OF 3 YEARS",22/08/2025,25/09/2025,Dr Nkosazana Dlamini Zuma Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Main Street, Creighton, Creighton, 3263",The briefing is compulsory,Dlamini Z,dlaminiz@ndz.gov.za,039-833-1038,039-833-1179,Yes,Yes,,Creighton,No,No
Rental and leasing activities,T 2025/078,"LEASE OF AN OPEN PARKING AREA SITUATED ON ERVEN 121 AND 123, DRUKKERS AVENUE, STELLENBOSCH FOR THE PERIOD ENDING 30 JUNE 2028",22/08/2025,26/09/2025,Cape Winelands District Municipality,Request for Bid(Open-Tender),Western Cape,"29 du Toit Street, Stellenbosch, Stellenbosch",N/A,Dorian Heath,dorian@capewinelands.gov.za,023-348-2305,N/A,No,,,,No,No
"Computer programming, consultancy and related activities",BTO-B025/25/26,PROVISION OF DEBTORS ACCOUNT STATEMENT SUPPORT SERVICES FOR A PERIOD OF 3 YEARS,22/08/2025,25/09/2025,Dr Nkosazana Dlamini Zuma Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"Main Street, Creighton, Creighton, 3263",The briefing is compulsory,Mtungwa P,mtungwap@ndz.gov.za,039-833-1038,039-833-1179,Yes,Yes,,Creighton,No,No
Services: Electrical,T/TECH/03/08/2025/26,"Appointment of a panel of four service provider's for design, construction supervision, close-out of electrical infrastructure and maintenance work within the electrical field of Victor Khanye Local Municipality as and when required for the period of 3 years.",22/08/2025,29/09/2025,Victor Khanye Local Municipality,Request for Bid(Open-Tender),Mpumalanga,"CNR VAN DE WALT AND SAMUEL ROAD, Delmas, Delmas, 2210",NOTE: THE ERRUTUM FOR THE ORIGINAL ADVERT IS ADVERTISED ON SOWETAN DATED 22 AUGUST 2025 AND ALSO NOTE THAT THE TENDER DOCUMENT THAT WAS ATTACHED ON THE 22 AUGUST 2025 IS REPLACED WITH A CORRECT TENDER DOCUMENT ON THE 25 AUGUST 2025.,Mr B Manana,bhekim@vklm.gov.za,064-890-6031,N/A,No,,,,No,No
Supplies: General,T 2025/113,"SUPPLY, DELIVERY, INSTALLATION AND COMMISSIONING OF DIGITAL COLOUR COPIERS / MULTI FUNCTIONAL DEVICES AND IMAGE SCANNERS TOGETHER WITH ALL-INCLUSIVE MAINTENANCE AGREEMENTS FOR THE PERIOD ENDING 30 JUNE 2028",22/08/2025,26/09/2025,Cape Winelands District Municipality,Request for Bid(Open-Tender),Western Cape,"29 du Toit Street, Stellenbosch",N/A,Dorian Heath,dorian@capewinelands.gov.za,023-348-2305,N/A,No,,,,No,No
Services: Professional,H25/009AI,"NAKOP, GEMSBOK, RIETFONTEIN & TWEERIVIEREN LAND PORTS OF ENTRY: 36 MONTHS INFRASTRUCTURE MAINTENANCE AND REPAIRS OF BUILDING, CIVIL, MECHANICAL & ELECTRICAL INSTALLATION (APPOINTMENT OF A CONTRACTOR)",22/08/2025,19/09/2025,Public Works,Request for Proposal,Northern Cape,"256 Madiba Street, Pretoria 0001, Pretoria, Gauteng, 0001",Note: this bid will include functionality which will be scored out of 100. Bidders must obtain a minimum of 65% to qualify for further evaluation. NB: Bidders must be registered on National Treasury Supplier Database (CSD) Functionality criteria will be applicable with a minimum functionality score of 65% as follows: NB: Functionality Criteria: PROJECT WORK FORCE = 35 Points RELEVANT EXPERIENCE OF THE COMPANY = 25 Points EQUIPMENT = 15 Points BANK RATING = 25 Points,tsebiso molatudi,Tsebiso.Molatudi@dpw.gov.za,072-344-7516,N/A,Yes,Yes,,Nakop Border Post Main Entrance Gate.(Northern Cape,No,No
Services: General,DWS13-0825 WTE,SUPPLY AND DELIVER OF READY-MIX CONCRETE FOR CONSTRUCTION EAST TO MTHATHA DAM SIPHON IN THE EASTERN CAPE PROVINCE FOR A PERIOD OF 6 MONTHS,22/08/2025,25/09/2025,Water and Sanitation,Request for Bid(Open-Tender),Eastern Cape,"Mthatha Dam Office Building, Ncise Location, Mthatha/Eastern Cape, 5100",N/A,Thapelo Malubane,Malubanet@dws.gov.za,060-980-5852,N/A,Yes,Yes,,"Department of Water and Sanitation Construction East office, Mthatha Dam Office Building, Ncise Loca",No,No
Services: General,DWS14-0825 WTE,"SUPPLY, CUT, BEND AND DELIVERY OF MILD STEEL AND HIGH YIELD STEEL REINFORCING FOR CONSTRUCTION EAST TO MTHATHA DAM SIPHON IN THE EASTERN CAPE PROVINCE FOR A PERIOD OF 6 MONTHS",22/08/2025,25/09/2025,Water and Sanitation,Request for Bid(Open-Tender),Eastern Cape,"Mthatha Dam Office Building, Ncise Location, Mthatha/Eastern Cape, 5100",N/A,Thapelo Malubane,Malubanet@dws.gov.za,060-980-5852,N/A,Yes,2025-09-02T10:00:00,,"Department of Water and Sanitation Construction East office, Mthatha Dam Office Building, Ncise Loca",No,No
Financial and insurance activities,GAAL091/2025/2026,Re-Advertisement Provision of Short-term Aviation Insurance Services for a period of three years,22/08/2025,19/09/2025,Limpopo - Gateway Airport Authority Limited,Request for Bid(Open-Tender),Limpopo,"N1 North Makhado, Gateway Weg, Polokwane, 0700",N/A,Sekholofelo Julius Ramatjie,scmgroup@gaal.co.za,087-291-1088,N/A,No,,,,No,No
Services: General,CS02/PSETA/08/2025,APPOINTMENT OF A SERVICE PROVIDER FOR PROVISION OF CORPORATE OFFICE SPACE FOR PSETA HEAD OFFICE OVER A PERIOD OF FIFTY-FOUR (54) MONTHS,22/08/2025,26/09/2025,Public Service Sector Education and Training Authority,Request for Bid(Open-Tender),Gauteng,"177 Dyer Road, Pretoria",N/A,Ursula Mathonsi,ursulam@pseta.org.za,012-423-5700,N/A,Yes,Yes,,"PSETA Offices, Woodpacker Building,177 Dyer Road,Hillcrest, pretoria",No,No
